Unidade(μs),Tempo1,Tempo2,Tempo3,Media
Seq1,182,197,238,205
Seq2,1146,1281,1152,1193
Seq3,2356,2483,2584,2474
Seq4,15790,15072,15220,15360
Seq5,29227,34722,32638,32195
