Unidade(ms),Tempo1,Tempo2,Tempo3,Media
Seq1,9,9,9,9
Seq2,228,226,230,228
Seq3,921,903,940,921
Seq4,23414,23019,23463,23298
Seq5,96420,98385,101235,98680
